series_id,ref_date,observed_at,old_value,new_value,source
avg_hourly_earnings_mom,2026-05-01,2026-08-07T16:35:12+00:00,0.002673082063619381,0.0021384656508955935,fred
avg_hourly_earnings_mom,2026-06-01,2026-08-07T16:35:12+00:00,0.003465742468675037,0.0029341157642037707,fred
cds_kr_5y,2026-08-10,2026-08-11T05:39:55+00:00,23.12,23.11,worldgovernmentbonds
initial_claims,2026-07-18,2026-08-07T06:03:53+00:00,188.0,189.0,fred
initial_claims,2026-07-25,2026-08-07T06:03:53+00:00,197.0,198.0,fred
initial_claims,2026-08-01,2026-08-13T16:39:19+00:00,199.0,200.0,fred
jolts,2026-05-01,2026-08-04T16:29:29+00:00,7.594,7.537,fred
nfp,2026-05-01,2026-08-07T16:35:10+00:00,129.0,63.0,fred
nfp,2026-06-01,2026-08-07T16:35:10+00:00,57.0,20.0,fred
ppi_index,2026-03-01,2026-08-13T16:39:11+00:00,154.405,154.393,fred
ppi_index,2026-04-01,2026-08-13T16:39:11+00:00,156.03,156.076,fred
ppi_index,2026-05-01,2026-08-13T16:39:11+00:00,157.001,156.783,fred
ppi_index,2026-06-01,2026-08-13T16:39:11+00:00,156.566,156.607,fred
